6.1507537688 2.6677898770
6.2311557789 2.8187840961
6.3115577889 2.9615576508
6.3919597990 2.9647259029
6.4723618090 3.0580896904
6.5527638191 3.1409607026
6.6331658291 3.3072071505
6.7135678392 3.0653215571
6.7939698492 3.3924709522
6.8743718593 3.4003104743
6.9547738693 3.3524825094
7.0351758794 3.6758192142
7.1155778894 3.1611543406
7.1959798995 3.0632510046
7.2763819095 3.3828792018
7.3567839196 3.4261570067
7.4371859296 3.4805969816
7.5175879397 3.6876821352
7.5979899497 3.2907414094
7.6783919598 3.2373994075
7.7587939698 3.2569384314
7.8391959799 2.8195843652
7.9195979899 3.0060129055
8.0000000000 2.6143170203
